  0.94383931032562018      ,   6.8460687296828207E-002 ,  -1.4126767072075685     
  0.94906486301156878      ,   7.5718950579815744E-002 ,  -1.4228516715179917     
  0.97329734081734554      ,   7.2881676032244658E-002 ,  -1.4304478986130302     
   1.0367796901337725      ,   5.5299376861263301E-002 ,  -1.4297868031189376     
   1.1662281424453291      ,   2.4381909823557375E-002 ,  -1.4120488987921402     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.3976209392093661     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.3609616128471311     
   1.1897771972793370      ,  -1.5714887330724247E-002 ,  -1.3728894934260552     
   1.0603299566033315      ,  -4.0970234550490425E-002 ,  -1.3901299633272739     
  0.98561620016743690      ,  -5.9589256516892022E-002 ,  -1.3961017896333763     
  0.94954885707654069      ,  -6.6736484051557576E-002 ,  -1.3948933498166807     
  0.93587455952152165      ,  -6.3883173462442655E-002 ,  -1.3901855598086810     
  0.93319345039533941      ,  -5.4238608625893817E-002 ,  -1.3844988079094509     
  0.93480352780548337      ,  -4.0630825610276367E-002 ,  -1.3793474093135205     
  0.93719403495244524      ,  -2.4976320305758942E-002 ,  -1.3755697331609520     
  0.93870839315097543      ,  -8.4095510267474423E-003 ,  -1.3735925687770125     
  0.93870839589026800      ,   8.4095792892569590E-003 ,  -1.3735925758952365     
  0.93719404315259358      ,   2.4976346761425489E-002 ,  -1.3755697544369268     
  0.93480354137019739      ,   4.0630848563544396E-002 ,  -1.3793474445187326     
  0.93319346901254119      ,   5.4238626632222203E-002 ,  -1.3844988566934282     
  0.93587458241251564      ,   6.3883185516691338E-002 ,  -1.3901856217607755     
  0.94954888262021331      ,   6.6736489820147196E-002 ,  -1.3948934245766174     
  0.98561622545433214      ,   5.9589256551867593E-002 ,  -1.3961018770495466     
   1.0603299771708401      ,   4.0970230322362661E-002 ,  -1.3901300636200156     
   1.1897772076388891      ,   1.5714880792690258E-002 ,  -1.3728896011949319     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.3609617215430263     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.3367352566574833     
   1.2071983373371471      ,  -1.0545038210245734E-002 ,  -1.3459696768615756     
   1.0806540190527276      ,  -3.0409570074989709E-002 ,  -1.3605770540068050     
  0.99906354757615667      ,  -4.7692443463470569E-002 ,  -1.3680338726294774     
  0.95335873835936669      ,  -5.6737059897454339E-002 ,  -1.3700123664325439     
  0.93134139638527280      ,  -5.6969428510965633E-002 ,  -1.3686562903540493     
  0.92282720688844289      ,  -5.0168753710896019E-002 ,  -1.3657932236844477     
  0.92088767791917547      ,  -3.8586443793056674E-002 ,  -1.3627270917553005     
  0.92137702294856372      ,  -2.4128012248454286E-002 ,  -1.3602922619352555     
  0.92208833949147051      ,  -8.1922705457147301E-003 ,  -1.3589672662855961     
  0.92208834314305099      ,   8.1922978422334890E-003 ,  -1.3589672735400864     
  0.92137703381709990      ,   2.4128037677884101E-002 ,  -1.3602922836225209     
  0.92088769569103568      ,   3.8586465645376919E-002 ,  -1.3627271276582271     
  0.92282723085490970      ,   5.0168770608839203E-002 ,  -1.3657932734839704     
  0.93134142516211971      ,   5.6969439609642264E-002 ,  -1.3686563537053602     
  0.95335876952479515      ,   5.6737065080849969E-002 ,  -1.3700124430809129     
  0.99906357735335938      ,   4.7692443455030965E-002 ,  -1.3680339625379214     
   1.0806540423585562      ,   3.0409566316361710E-002 ,  -1.3605771574225558     
   1.2071983487518199      ,   1.0545032347501041E-002 ,  -1.3459697884746713     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.3367353696162028     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.3183793294870967     
   1.2201867395804382      ,  -7.3487687987636857E-003 ,  -1.3254282417605132     
   1.0974773410648875      ,  -2.2774687706097543E-002 ,  -1.3372555146148719     
   1.0119436694893968      ,  -3.7816814643340885E-002 ,  -1.3445703569437031     
  0.95882582196426391      ,  -4.7195246081360179E-002 ,  -1.3479147029924823     
  0.92930623354269937      ,  -4.9286605001743422E-002 ,  -1.3484512690863752     
  0.91481044623379404      ,  -4.4764233128703951E-002 ,  -1.3474085643172353     
  0.90876276718542082      ,  -3.5222488799902252E-002 ,  -1.3458018866584465     
  0.90679984273929959      ,  -2.2356518670344529E-002 ,  -1.3443575639320207     
  0.90638806417342643      ,  -7.6472393970006382E-003 ,  -1.3435281629253220     
  0.90638806873769995      ,   7.6472646252657506E-003 ,  -1.3435281703142206     
  0.90679985625811921      ,   2.2356542069146491E-002 ,  -1.3443575860245307     
  0.90876278907606500      ,   3.5222508728834021E-002 ,  -1.3458019232468290     
  0.91481047532681803      ,   4.4764248331222639E-002 ,  -1.3474086151074969     
  0.92930626780820025      ,   4.9286614796650238E-002 ,  -1.3484513337818649     
  0.95882585821152178      ,   4.7195250510542422E-002 ,  -1.3479147814038601     
   1.0119437032111385      ,   3.7816814493205508E-002 ,  -1.3445704490815724     
   1.0974773667575688      ,   2.2774684296688479E-002 ,  -1.3372556206905333     
   1.2201867519807554      ,   7.3487634801419933E-003 ,  -1.3254283565634792     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.3183794459746878     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.3028961519713109     
   1.2299729996424666      ,  -5.2813848006468857E-003 ,  -1.3082887116341677     
   1.1111220459644646      ,  -1.7233790021305727E-002 ,  -1.3177193364811799     
   1.0234840872660529      ,  -2.9880263883029945E-002 ,  -1.3242822928130649     
  0.96482851032829464      ,  -3.8725417224382518E-002 ,  -1.3280219824982931     
  0.92891036537796468      ,  -4.1753720888851452E-002 ,  -1.3295244085512083     
  0.90876307296363890      ,  -3.8910243030148520E-002 ,  -1.3295783272548114     
  0.89847994601877845      ,  -3.1212948230856501E-002 ,  -1.3289320579961037     
  0.89380175629532677      ,  -2.0067686093735514E-002 ,  -1.3281748778593769     
  0.89208453902328466      ,  -6.9084642724674987E-003 ,  -1.3276994030020930     
  0.89208454445704755      ,   6.9084866392629864E-003 ,  -1.3276994105165023     
  0.89380177232337821      ,   2.0067706746475775E-002 ,  -1.3281749003308208     
  0.89847997176156258      ,   3.1212965660998918E-002 ,  -1.3289320952264660     
  0.90876310676639560      ,   3.8910256133362783E-002 ,  -1.3295783789721702     
  0.92891040457332319      ,   4.1753729136662740E-002 ,  -1.3295244744951817     
  0.96482855102682752      ,   3.8725420763388779E-002 ,  -1.3280220625187460     
   1.0234841243662076      ,   2.9880263490847870E-002 ,  -1.3242823869321241     
   1.1111220736891112      ,   1.7233786854120418E-002 ,  -1.3177194448555667     
   1.2299730129218944      ,   5.2813799357978013E-003 ,  -1.3082888291805825     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.3028962715124648     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.2888312329284470     
   1.2374205064128729      ,  -3.8842762064373090E-003 ,  -1.2929841390896404     
   1.1220762029660425      ,  -1.3161738068973788E-002 ,  -1.3004719040360802     
   1.0334352797306472      ,  -2.3585827730790078E-002 ,  -1.3061186176980051     
  0.97069926226834435      ,  -3.1492225336532821E-002 ,  -1.3097665292097984     
  0.92949104294988172      ,  -3.4843771413242658E-002 ,  -1.3116771362586439     
  0.90426965748740773      ,  -3.3167192657439969E-002 ,  -1.3123399569437217     
  0.88992019442995018      ,  -2.7039589681270088E-002 ,  -1.3122890735015749     
  0.88249534314804789      ,  -1.7574553449459518E-002 ,  -1.3119837285083260     
  0.87941187588179193      ,  -6.0833049873603787E-003 ,  -1.3117482471262929     
  0.87941188210928112      ,   6.0833239722697429E-003 ,  -1.3117482547531187     
  0.88249536145423524      ,   1.7574570891939770E-002 ,  -1.3119837513202421     
  0.88992022363265810      ,   2.7039604246624518E-002 ,  -1.3122891113115154     
  0.90426969545433755      ,   3.3167203409417575E-002 ,  -1.3123400095008255     
  0.92949108641782074      ,   3.4843777960331029E-002 ,  -1.3116772033312578     
  0.97069930673810356      ,   3.1492227889272563E-002 ,  -1.3097666106712638     
   1.0334353196311257      ,   2.3585827014731341E-002 ,  -1.3061187135651477     
   1.1220762323554951      ,   1.3161735061107186E-002 ,  -1.3004720144120134     
   1.2374205204319564      ,   3.8842717336661720E-003 ,  -1.2929842590441816     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.2888313551777375     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.2754392784147948     
   1.2431347166227877      ,  -2.9042742584655069E-003 ,  -1.2786590780857177     
   1.1308235819832877      ,  -1.0125633145778662E-002 ,  -1.2846019938650732     
   1.0418145592306205      ,  -1.8615605339267080E-002 ,  -1.2893525484079831     
  0.97608643893970082      ,  -2.5450815410586247E-002 ,  -1.2926847845394247     
  0.93058531790130017      ,  -2.8754349419742507E-002 ,  -1.2946832574148819     
  0.90095887672000163      ,  -2.7852075448140640E-002 ,  -1.2956418695915879     
  0.88288729255190845      ,  -2.3013643417550286E-002 ,  -1.2959342967887630     
  0.87284545751881037      ,  -1.5094830332163522E-002 ,  -1.2959101038856906     
  0.86842664758780808      ,  -5.2490603912600988E-003 ,  -1.2958295350007494     
  0.86842665451128431      ,   5.2490757065491982E-003 ,  -1.2958295427245623     
  0.87284547781245991      ,   1.5094844312923808E-002 ,  -1.2959101269927076     
  0.88288732474265030      ,   2.3013654927789968E-002 ,  -1.2959343351047252     
  0.90095891822941387      ,   2.7852083724881009E-002 ,  -1.2956419228867095     
  0.93058536493278821      ,   2.8754354192474518E-002 ,  -1.2946833254818606     
  0.97608648648018692      ,   2.5450816925104532E-002 ,  -1.2926848672666940     
   1.0418146013506402      ,   1.8615604245291139E-002 ,  -1.2893526458013418     
   1.1308236126605622      ,   1.0125630239669536E-002 ,  -1.2846021059823292     
   1.2431347312188032      ,   2.9042701359455790E-003 ,  -1.2786592001689505     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.2754394030881575     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.2623226492937327     
   1.2475461204861844      ,  -2.1964884025640749E-003 ,  -1.2648324913286553     
   1.1377875201583898      ,  -7.8318971843791239E-003 ,  -1.2695521139837380     
   1.0487604483008319      ,  -1.4693257930128413E-002 ,  -1.2734955110427360     
  0.98083799286454787      ,  -2.0472760232258337E-002 ,  -1.2764276337205813     
  0.93189228974974569      ,  -2.3526097550295208E-002 ,  -1.2783400619717880     
  0.89852893850817606      ,  -2.3116295926532623E-002 ,  -1.2794018575561656     
  0.87716293657006106      ,  -1.9314330616131963E-002 ,  -1.2798710312128210     
  0.86473074754118562      ,  -1.2765042511516059E-002 ,  -1.2800100251613047     
  0.85906795732480323      ,  -4.4560254100778681E-003 ,  -1.2800240468107567     
  0.85906796483369852      ,   4.4560369603454941E-003 ,  -1.2800240546150237     
  0.86473076949784156      ,   1.2765052954547442E-002 ,  -1.2800100485146320     
  0.87716297123470977      ,   1.9314339025855248E-002 ,  -1.2798710699553619     
  0.89852898290321848      ,   2.3116301711195372E-002 ,  -1.2794019114796678     
  0.93189233961905260      ,   2.3526100545860636E-002 ,  -1.2783401308911135     
  0.98083804277725495      ,   2.0472760700654107E-002 ,  -1.2764277175356546     
   1.0487604920676907      ,   1.4693256434056865E-002 ,  -1.2734956097484287     
   1.1377875517445037      ,   7.8318943453755813E-003 ,  -1.2695522276024198     
   1.2475461354836170      ,   2.1964846024135867E-003 ,  -1.2648326152871050     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.2623227761331166     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.2492652610117392     
   1.2509665966831234      ,  -1.6741100580200954E-003 ,  -1.2512291586845516     
   1.1433203391906805      ,  -6.0802690643555245E-003 ,  -1.2549790756504040     
   1.0544554101493491      ,  -1.1595490417735568E-002 ,  -1.2582234211568188     
  0.98491926662498641      ,  -1.6406979534708654E-002 ,  -1.2607428753200902     
  0.93322884188364841      ,  -1.9117186475685104E-002 ,  -1.2624832443882774     
  0.89674709830983401      ,  -1.9006583385081165E-002 ,  -1.2635353420403561     
  0.87253602787303386      ,  -1.6027486242415366E-002 ,  -1.2640755531119678     
  0.85798714119764297      ,  -1.0659851510270508E-002 ,  -1.2642993699686331     
  0.85120555705598200      ,  -3.7331078762938173E-003 ,  -1.2643669070127856     
  0.85120556503429323      ,   3.7331157201827159E-003 ,  -1.2643669148807213     
  0.85798716447965462      ,   1.0659858480170231E-002 ,  -1.2642993935185243     
  0.87253606448444510      ,   1.6027491622950724E-002 ,  -1.2640755921996139     
  0.89674714492971441      ,   1.9006586748724470E-002 ,  -1.2635353964795946     
  0.93322889387487862      ,   1.9117187751969005E-002 ,  -1.2624833140153291     
  0.98491931823150547      ,   1.6406978989408891E-002 ,  -1.2607429600455804     
   1.0544554550096237      ,   1.1595488523203388E-002 ,  -1.2582235209674080     
   1.1433203713141888      ,   6.0802662770271148E-003 ,  -1.2549791905420193     
   1.2509666119030904      ,   1.6741065622869673E-003 ,  -1.2512292842758312     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.2492653897682744     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.2361511396126244     
   1.2536263743173843      ,  -1.2825422977913315E-003 ,  -1.2376915506813939     
   1.1477088897233061      ,  -4.7316428341183372E-003 ,  -1.2406710265943288     
   1.0590871481687432      ,  -9.1466688426567744E-003 ,  -1.2433228045432823     
  0.98835967850277351      ,  -1.3106868604013756E-002 ,  -1.2454524438054719     
  0.93449188338313283      ,  -1.5447354968212514E-002 ,  -1.2469862865078101     
  0.89543922827069000      ,  -1.5508062862189578E-002 ,  -1.2479670122177480     
  0.86881619488226525      ,  -1.3177552361728814E-002 ,  -1.2485141402992372     
  0.85243635949573993      ,  -8.8105052275636135E-003 ,  -1.2487726687002034     
  0.84467498046294498      ,  -3.0937208999764817E-003 ,  -1.2488667372892186     
  0.84467498879492120      ,   3.0937252152338879E-003 ,  -1.2488667452043924     
  0.85243638376797537      ,   8.8105088978440681E-003 ,  -1.2487726923977589     
  0.86881623292230459      ,   1.3177554875416381E-002 ,  -1.2485141796514139     
  0.89543927647398380      ,   1.5508063945560049E-002 ,  -1.2479670670609098     
  0.93449193681023179      ,   1.5447354632781483E-002 ,  -1.2469863566994470     
  0.98835973115937215      ,   1.3106867111710819E-002 ,  -1.2454525292675278     
   1.0590871935987285      ,   9.1466665769596826E-003 ,  -1.2433229052577037     
   1.1477089220294905      ,   4.7316400983324469E-003 ,  -1.2406711425379091     
   1.2536263895853768      ,   1.2825390956276300E-003 ,  -1.2376916776680307     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.2361512700400097     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.2229217126479788     
   1.2556982261242475      ,  -9.8582868894935049E-004 ,  -1.2241315150132093     
   1.1511844564269313      ,  -3.6871774570670845E-003 ,  -1.2264976745209335     
   1.0628306268070946      ,  -7.2096638685100883E-003 ,  -1.2286537633903940     
  0.99121994381317391      ,  -1.0440906696187857E-002 ,  -1.2304322431899970     
  0.93563002739026813      ,  -1.2422760422871545E-002 ,  -1.2317544434733443     
  0.89447728714360775      ,  -1.2572823122105305E-002 ,  -1.2326341749408150     
  0.86583846185002900      ,  -1.0751506840717233E-002 ,  -1.2331516723046028     
  0.84790330146646642      ,  -7.2199666432598130E-003 ,  -1.2334142442992657     
  0.83930131838473288      ,  -2.5408767111402561E-003 ,  -1.2335177692968509     
  0.83930132695906479      ,   2.5408777636127221E-003 ,  -1.2335177772436197     
  0.84790332640783550      ,   7.2199672681512762E-003 ,  -1.2334142680977449     
  0.86583850082561675      ,   1.0751506717743494E-002 ,  -1.2331517118438271     
  0.89447733632519721      ,   1.2572822118590607E-002 ,  -1.2326342300798505     
  0.93563008161178773      ,   1.2422758621665090E-002 ,  -1.2317545140910877     
  0.99121999692216112      ,   1.0440904350641596E-002 ,  -1.2304323292208017     
   1.0628306723216518      ,   7.2096612776044915E-003 ,  -1.2286538648148078     
   1.1511844885856055      ,   3.6871747842650844E-003 ,  -1.2264977913021564     
   1.2556982412760824      ,   9.8582577453662696E-004 ,  -1.2241316431612654     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.2229218445013084     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.2095519828666996     
   1.2573135401755859      ,  -7.5931598559800034E-004 ,  -1.2105025600546000     
   1.1539327170437117      ,  -2.8750318605354399E-003 ,  -1.2123799274492146     
   1.0658408697509760      ,  -5.6772925505998344E-003 ,  -1.2141251507751143     
  0.99357276756988311      ,  -8.2956034736343040E-003 ,  -1.2155964444739973     
  0.93662379249368666      ,  -9.9493432340001485E-003 ,  -1.2167178097086868     
  0.89376796754650067      ,  -1.0137966222572597E-002 ,  -1.2174864150205018     
  0.86346333141453024      ,  -8.7155825347041502E-003 ,  -1.2179555277703347     
  0.84422572248247141      ,  -5.8742387012061040E-003 ,  -1.2182044806040300     
  0.83491412920692509      ,  -2.0711422982805589E-003 ,  -1.2183071473880633     
  0.83491413791969182      ,   2.0711404149878873E-003 ,  -1.2183071553518665     
  0.84422574779400306      ,   5.8742365910425982E-003 ,  -1.2182045044597598     
  0.86346337086883695      ,   8.7155800525778593E-003 ,  -1.2179555674237730     
  0.89376801714938381      ,   1.0137963362593413E-002 ,  -1.2174864703532502     
  0.93662384692320866      ,   9.9493401403578669E-003 ,  -1.2167178806210768     
  0.99357282058793905      ,   8.2956003882380374E-003 ,  -1.2155965309137999     
   1.0658409149103423      ,   5.6772896940069295E-003 ,  -1.2141252527241730     
   1.1539327487552105      ,   2.8750292703942273E-003 ,  -1.2123800448611202     
   1.2573135550616932      ,   7.5931335657319324E-004 ,  -1.2105026891347312     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.2095521159039690     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.1960365552940180     
   1.2585732481372736      ,  -5.8553255474412340E-004 ,  -1.1967833322329120     
   1.1561024265471804      ,  -2.2419237477653339E-003 ,  -1.1982710335923854     
   1.0682511921843789      ,  -4.4654253418859851E-003 ,  -1.1996780755058740     
  0.99549198842732745      ,  -6.5751088617080622E-003 ,  -1.2008859613888410     
  0.93747238423055079      ,  -7.9395328132074398E-003 ,  -1.2018251660432151     
  0.89324352069299762      ,  -8.1364968412776500E-003 ,  -1.2024839000624310     
  0.86157472871422414      ,  -7.0263332492762932E-003 ,  -1.2028970274256894     
  0.84125885570832315      ,  -4.7503007880445557E-003 ,  -1.2031231706949479     
  0.83135593377558004      ,  -1.6774922115586498E-003 ,  -1.2032191598722470     
  0.83135594253219636      ,   1.6774877577497359E-003 ,  -1.2032191678397839     
  0.84125888111848002      ,   4.7502962881679611E-003 ,  -1.2031231945678891     
  0.86157476823398405      ,   7.0263287149926884E-003 ,  -1.2028970671261576     
  0.89324357021594936      ,   8.1364923783739003E-003 ,  -1.2024839554940225     
  0.93747243834345240      ,   7.9395286177289179E-003 ,  -1.2018252371274254     
  0.99549204087100907      ,   6.5751051624184185E-003 ,  -1.2008860480874926     
   1.0682512365988048      ,   4.4654222879268613E-003 ,  -1.1996781778040357     
   1.1561024575464549      ,   2.2419212653156844E-003 ,  -1.1982711514367699     
   1.2585732626255115      ,   5.8553021098450462E-004 ,  -1.1967834620224562     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.1960366892787238     
   1.3743522167205811      ,   0.0000000000000000      ,  -1.1823811567246274     
   1.2595554557866477      ,  -4.5177159590340231E-004 ,  -1.1829674817300577     
   1.1578126047665742      ,  -1.7476704037951442E-003 ,  -1.1841446701386575     
   1.0701740500165027      ,  -3.5077172273065517E-003 ,  -1.1852749585904203     
  0.99704687035777129      ,  -5.1995198918150035E-003 ,  -1.1862602470691674     
  0.93818517594134132      ,  -6.3151845201913446E-003 ,  -1.1870390614840840     
  0.89285476359437743      ,  -6.5035326952713590E-003 ,  -1.1875954121721020     
  0.86007713109574202      ,  -5.6375871344981404E-003 ,  -1.1879516855953649     
  0.83887687726085769      ,  -3.8213655176546936E-003 ,  -1.1881511903998960     
  0.82848633650090586      ,  -1.3512457789872610E-003 ,  -1.1882375954499753     
  0.82848634521727971      ,   1.3512391389654439E-003 ,  -1.1882376034092896     
  0.83887690252866698      ,   3.8213589906916910E-003 ,  -1.1881512142539203     
  0.86007717031548059      ,   5.6375808693804527E-003 ,  -1.1879517252818577     
  0.89285481259625710      ,   6.5035268940558414E-003 ,  -1.1875954676157456     
  0.93818522927848491      ,   6.3151794217590172E-003 ,  -1.1870391326268905     
  0.99704692180646715      ,   5.1995157108102961E-003 ,  -1.1862603338871587     
   1.0701740933487951      ,   3.5077140488966154E-003 ,  -1.1852750610730807     
   1.1578126348255104      ,   1.7476680570102125E-003 ,  -1.1841447882275933     
